soc_code_2019,title,task_comp_nat,task_comp_ut,freq_sum_eco,importance,relevance,tot_emp_nat,tot_emp_ut,major_group_code,major_occ_category,ai_task_comp_nat,ai_task_comp_ut,freq_sum_ai,code_changed,title_changed,code_or_title_changed,code_and_title_changed,pct_automated_nat,pct_automated_ut,ut_share_of_nat,ut_concentration_index
25-4022.00,Librarians and Media Collections Specialists,4863107.241603846,60129.44552692308,36.88923038461539,3.807142857142857,83.28821428571429,131830.0,1630.0,25,Educational Instruction and Library Occupations,2042050.9188723934,50497.50432772512,30.980064004739337,True,True,True,True,41.99066188388081,83.9813237677616,0.024728817416369564,1.6954251887314546
25-4031.00,Library Technicians,4318637.4384,29856.3792,58.54192,3.6703225806451614,65.68741935483871,73770.0,510.0,25,Educational Instruction and Library Occupations,1095839.3841410256,7575.953448717948,14.854810683760684,False,False,False,False,25.374655774461587,25.374655774461587,0.0069133794225294835,0.4739861763246008
25-9021.00,Farm and Home Management Educators,61005.585115384616,671.8938711538461,5.945963461538462,3.7733333333333334,86.34533333333334,10260.0,113.0,25,Educational Instruction and Library Occupations,44979.57560769231,495.3890880769231,4.383974230769231,False,True,True,False,73.73025850439585,73.73025850439583,0.011013645224171538,0.755103295819217
25-9031.00,Instructional Coordinators,1641903.3040192307,25541.583292307692,7.7870680769230765,3.8461538461538463,80.13153846153847,210850.0,3280.0,25,Educational Instruction and Library Occupations,4050789.252680515,126028.7837616843,25.017253552679552,True,True,True,True,246.71302157469017,493.42588640399646,0.031112155162919843,2.133071333367451
25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",17096834.767641347,188317.56104538462,44.688552692307695,3.964642857142857,75.10857142857142,382577.5,4214.0,25,Educational Instruction and Library Occupations,6698053.568201923,73777.46400769231,4.376925961538462,True,True,True,True,39.17715565034952,39.17715565034952,0.011014761714946645,0.7551798432153675
25-9044.00,"Teaching Assistants, Postsecondary",1532042.050430769,20656.524646153845,9.883504615384615,3.7405,71.233,155010.0,2090.0,25,Educational Instruction and Library Occupations,692478.6099360577,9336.689857211539,4.467315721153846,True,True,True,True,45.199713006660055,45.199713006660055,0.013483001096703438,0.9244040786160985
27-1011.00,Art Directors,1417871.445623077,11259.650153846154,28.149125384615385,4.1293750000000005,80.50875,50370.0,400.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",614616.0573692308,4880.810461538461,12.202026153846154,False,False,False,False,43.347798509274625,43.34779850927462,0.007941234862021043,0.5444566712595935
27-1012.00,Craft Artists,83272.08119230768,914.6590153846154,19.055396153846154,3.7199999999999998,94.93333333333334,4370.0,48.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",37153.2593,408.09072,8.50189,False,False,False,False,44.61670558491104,44.61670558491104,0.010983981693363844,0.7530695431948483
27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators",355191.3807692308,4972.679330769231,35.51913807692308,3.6310714285714285,55.799642857142864,10000.0,140.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",233289.2108974359,3266.0489525641024,23.328921089743588,False,False,False,False,65.67986261158877,65.67986261158877,0.013999999999999999,0.9598498885971004
27-1014.00,Special Effects Artists and Animators,570138.9244923077,5090.526111538462,26.792242692307692,3.7,65.96769230769232,21280.0,190.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",283520.6670153846,2531.4345269230766,13.323339615384615,False,True,True,False,49.72834774749884,49.72834774749883,0.008928571428571428,0.6121491636461099
27-1021.00,Commercial and Industrial Designers,727500.1440384616,11062.812107692307,24.049591538461538,3.5288235294117647,78.85823529411765,30250.0,460.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",163846.72826923075,2491.553553846154,5.416420769230769,False,False,False,False,22.521882588186603,22.52188258818661,0.015206611570247937,1.042576030117276
27-1022.00,Fashion Designers,397647.4403653846,6275.641096153846,19.01709423076923,3.8325000000000005,73.712,20910.0,330.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",138828.04448076923,2190.9734423076925,6.639313461538462,False,False,False,False,34.91234455154669,34.912344551546695,0.015781922525107607,1.0820197555409006
27-1023.00,Floral Designers,1454594.9683076923,36219.99423076923,36.21999423076923,4.149333333333334,91.432,40160.0,1000.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",83802.71346111504,2086.720952717008,2.086720952717008,False,False,False,False,5.761240433727951,5.761240433727951,0.024900398406374504,1.7071889025987133
27-1024.00,Graphic Designers,9723598.907215385,139323.47916153847,45.38224076923077,4.057894736842105,96.3157894736842,214260.0,3070.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",7699545.668907693,110322.06293076923,35.93552538461539,False,False,False,False,79.18411426035121,79.18411426035121,0.014328386072995426,0.9823642697100646
27-1025.00,Interior Designers,880038.0720384615,14418.559961538462,12.647859615384615,4.15,95.5,69580.0,1140.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",208460.8236307692,3415.4259692307687,2.995987692307692,False,False,False,False,23.68770514074516,23.687705140745155,0.01638401839609083,1.123299873732902
27-1026.00,Merchandise Displayers and Window Trimmers,5439882.863446154,55111.03275,28.262068076923075,3.84375,74.54041666666667,192480.0,1950.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",1167807.1788923077,11830.96425,6.067161153846154,False,False,False,False,21.467505977739094,21.467505977739094,0.010130922693266833,0.6945832156084291
27-1027.00,Set and Exhibit Designers,87264.58865384615,3056.2713076923073,8.04281923076923,3.9125925925925924,82.38962962962962,10850.0,380.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",50627.648020112916,1773.1342163726185,4.666142674664785,False,False,False,False,58.01625699622378,58.01625699622379,0.03502304147465438,2.4012044612699026
27-2011.00,Actors,1167558.2286153848,22267.863123076924,30.091706923076924,3.9305555555555554,78.18055555555556,38800.0,740.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",718834.3483076923,13709.72726153846,18.526658461538464,False,False,False,False,61.567323212664334,61.567323212664334,0.019072164948453606,1.3076011000770513
27-2012.00,Producers and Directors,7416706.323592308,65349.92836923077,51.054631538461535,3.8433333333333333,68.21407407407408,145270.0,1280.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",2293556.095911122,101032.82470666667,38.392950544871795,True,True,True,True,30.92418650331877,154.60280864552064,0.04405073191224088,3.0201492941846535
27-2012.03,Media Programming Directors,4257913.371165385,37517.23766153846,29.310341923076923,3.707826086956522,78.23391304347825,145270.0,1280.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",44097.702600000004,1942.3988050000003,4.038251153846154,False,True,True,False,1.0356646262140963,5.177350269023908,0.04404761904761905,3.019935873987476
27-2012.04,Talent Directors,2529586.0071423077,22288.63556923077,17.412996538461538,3.854,77.14666666666668,145270.0,1280.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",41905.874175000004,1846.40575,3.7681750000000003,False,False,False,False,1.6566297432338104,8.284068103966597,0.0440607859005485,3.020838602724441
27-2012.05,Media Technical Directors/Managers,6180512.094126923,54457.599507692306,42.54499961538462,4.006666666666667,74.58266666666667,145270.0,1280.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",13475.384136923076,592.5243092307693,3.6351184615384615,False,True,True,False,0.21803022033931715,1.088047057871277,0.04397086592932291,3.014673625984188
27-2021.00,Athletes and Sports Competitors,279605.63462307694,5642.702438461539,19.457594615384618,3.9311111111111114,93.73222222222222,14370.0,290.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",24201.147069230767,488.40171538461533,1.684143846153846,False,False,False,False,8.65545757039381,8.65545757039381,0.020180932498260265,1.3836189864457658
27-2022.00,Coaches and Scouts,8799725.527,94330.3645,35.06705,4.0381481481481485,76.58666666666667,250940.0,2690.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",2346754.686730769,25156.49201923077,9.35185576923077,False,False,False,False,26.66849868817242,26.668498688172427,0.010719693950745198,0.734949788886985
27-2023.00,"Umpires, Referees, and Other Sports Officials",312561.9942,19897.845784615383,20.726922692307692,4.23,70.23875,15080.0,960.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
27-2031.00,Dancers,345363.0289153846,8005.103319230769,38.11953961538462,3.994285714285714,81.19928571428571,9060.0,210.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",14165.45983846154,328.3384730769231,1.5635165384615386,False,False,False,False,4.101614432485226,4.101614432485226,0.023178807947019864,1.589155444697186
27-2032.00,Choreographers,107873.95777307692,5032.021353846154,31.45013346153846,3.8905555555555558,94.61666666666666,3430.0,160.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",20326.755184615384,948.1868307692307,5.926167692307692,False,False,False,False,18.843060553479123,18.84306055347912,0.04664723032069971,3.1981670590490645
27-2041.00,Music Directors and Composers,464103.12063461536,4893.22025,37.640155769230766,3.927857142857143,89.15392857142857,12330.0,130.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",283388.1669962937,5974.808599440559,26.57345965034965,True,True,True,True,61.06146552274595,122.10381495581686,0.021083479464824306,1.445498243967919
27-2042.00,Musicians and Singers,1557057.3769999999,11368.345907692308,40.601235384615386,3.903703703703704,78.53999999999999,38350.0,280.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",221202.01085746914,3227.742746699012,9.75990085656316,True,True,True,True,14.206413593034162,28.392369240937537,0.014591832751370415,1.0004263600593153
27-3011.00,Broadcast Announcers and Radio Disc Jockeys,1854899.7113076923,13204.897442307692,77.67586730769231,4.08,74.65791666666667,23880.0,170.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",228468.6762,1626.4520499999999,9.567364999999999,False,True,True,False,12.317036592718592,12.317036592718592,0.00711892797319933,0.48807873014329706
27-3023.00,"News Analysts, Reporters, and Journalists",2918964.862903846,15455.409623076923,70.25186192307692,4.088333333333334,91.34466666666667,41550.0,220.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",880940.0103846154,9328.847282051282,42.40385128205128,True,True,True,True,30.17987717427466,60.35975434854931,0.010589651022864018,0.7260339538984428
27-3031.00,Public Relations Specialists,3007429.774488461,28081.777715384615,10.718235769230768,3.8449999999999998,91.16055555555556,280590.0,2620.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",2572731.95472,24022.80096,9.169008,False,False,False,False,85.54586965069203,85.54586965069203,0.009337467479240174,0.6401833656948378
27-3041.00,Editors,5149079.004892308,29660.593346153848,53.92835153846154,3.9147619047619044,74.8352380952381,95480.0,550.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",1734676.7106307694,9992.377365384615,18.167958846153848,False,False,False,False,33.68906767564833,33.689067675648324,0.005760368663594469,0.39493494428781284
27-3042.00,Technical Writers,1746883.1579538463,19504.18796923077,31.458367692307693,3.8986666666666663,84.32,55530.0,620.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",1319222.6859807693,14729.300653846154,23.756936538461538,False,False,False,False,75.51865618339335,75.51865618339335,0.011165135962542769,0.7654896078441541
27-3043.00,Writers and Authors,574849.1794615384,7576.46408076923,12.02613346153846,3.9775,86.27,47800.0,630.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",539023.2242884615,14216.181565384613,16.78415769230769,True,True,True,True,93.76776440619867,187.63609797172376,0.02637396855052156,1.808217912505825
27-3043.05,"Poets, Lyricists and Creative Writers",607025.8413846154,8000.549792307692,12.699285384615385,3.996875,81.60125,47800.0,630.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",188631.67273288462,4966.839709192307,12.026246269230768,False,False,False,False,31.074735187981297,62.081229892073,0.02633088938476251,1.8052643744733479
27-3091.00,Interpreters and Translators,2716131.725630769,35122.393003846155,50.90201884615385,4.187647058823529,70.44529411764705,53360.0,690.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",1957064.1969230769,25306.864615384617,36.67661538461539,False,False,False,False,72.05336097860227,72.05336097860227,0.012931034482758622,0.8865608576943663
27-3092.00,Court Reporters and Simultaneous Captioners,585477.98505,6443.502765,46.356135,4.707142857142857,81.50285714285714,12630.0,139.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",92694.4797576923,1020.1530234615384,7.339230384615384,True,True,True,True,15.83227416309704,15.83227416309704,0.0110055423594616,0.7545477576914205
27-4011.00,Audio and Video Technicians,2097721.755692308,57771.161365384614,29.93324423076923,3.3513793103448277,65.14896551724138,70080.0,1930.0,27,"Arts, Design, Entertainment, Sports, and Media Occupations",580512.5915897435,15987.290264957264,8.283570085470085,False,True,True,False,27.673479097715596,27.673479097715603,0.027539954337899547,1.888158721657294
